Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
2026-02-19 10:55:45,5,3,Sam,Finn,0,0,0,0,0,0,0,0,0,0,1,21.914743,20.775906,-6.9726424,0.7340425,0.78611535,0.9224923,0.5972435
2026-02-19 10:55:49,5,3,Finn,Sam,0,0,0,0,0,0,0,0,1,1,1,8.591305,-8.591121,-0.056234777,0.9224923,0.5972435,0.9240122,0.6753446
2026-02-19 10:55:54,5,3,Sam,21 James Fish,0,0,0,0,0,0,0,0,0,1,0,18.499306,17.856054,4.835869,0.9240122,0.6753446,0.793313,0.5130168
2026-02-19 10:55:56,5,3,21 James Fish,Jed,0,0,0,0,0,0,0,0,0,0,1,10.887921,10.107196,-4.0486326,0.793313,0.5130168,0.90273553,0.42113322
2026-02-19 10:56:00,5,3,Jed,JHL  ,0,0,0,0,0,0,0,0,1,1,1,5.188353,-5.109751,-0.8996947,0.90273553,0.42113322,0.9270516,0.4675855
2026-02-19 10:56:04,5,3,JHL  ,Sam,0,0,0,0,0,0,0,0,1,1,1,6.4693623,-6.4573765,0.39361477,0.9270516,0.4675855,0.91641337,0.5262889
2026-02-19 10:56:07,5,3,Sam,21 James Fish,0,0,0,0,0,0,0,1,0,1,0,16.7643,-1.4599252,16.70061,0.91641337,0.5262889,0.46504557,0.539561
2026-02-19 10:56:10,5,3,21 James Fish,Jonas,0,0,0,0,0,0,0,0,0,0,0,10.980652,6.962733,8.490881,0.46504557,0.539561,0.23556231,0.4762634
2026-02-19 10:56:14,5,3,Jonas,21 James Fish,0,0,0,0,0,0,0,0,0,0,0,10.096405,10.051049,0.9559278,0.23556231,0.4762634,0.20972642,0.38489023
2026-02-19 10:56:21,5,3,21 James Fish,Sam,0,0,0,0,0,0,0,0,1,0,0,11.975347,-8.029608,-8.8845,0.20972642,0.38489023,0.44984803,0.45788667
2026-02-19 10:56:23,5,3,Sam,JHL  ,0,0,0,0,0,0,0,1,0,0,0,13.947603,5.222051,-12.933128,0.44984803,0.45788667,0.79939204,0.41041347
2026-02-19 10:56:27,5,3,JHL  ,Sam,0,0,0,0,0,0,0,0,1,0,0,8.413371,-1.235322,8.322186,0.79939204,0.41041347,0.5744681,0.42164367
2026-02-19 10:56:31,5,3,Sam,Jed,0,0,0,0,0,0,0,0,0,0,0,11.943989,6.850433,-9.784194,0.5744681,0.42164367,0.83890575,0.359367
2026-02-19 10:56:35,5,3,Jed,01 Orlando Impas,0,0,0,0,0,0,0,1,0,0,0,13.38345,-0.1123032,13.382978,0.83890575,0.359367,0.47720364,0.36038795
2026-02-19 10:56:38,5,3,01 Orlando Impas,Sam,0,0,0,0,0,1,0,1,0,0,1,13.686728,-0.7861158,13.664133,0.47720364,0.36038795,0.107902735,0.36753446
2026-02-19 10:56:44,5,3,Sam,JHL  ,0,0,0,1,1,0,0,0,0,1,0,32.429146,32.343033,-2.3617024,0.107902735,0.36753446,0.17173253,0.07350689
2026-02-19 10:58:52,7,1,01 Orlando Impas,Jonas,0,0,0,0,0,0,0,1,0,0,0,15.481705,-1.5160817,15.407292,0.7203647,0.712098,0.30395138,0.72588056
2026-02-19 10:58:54,7,1,Jonas,Sam,0,0,0,0,0,0,0,0,0,0,0,12.784243,9.938746,-8.041031,0.30395138,0.72588056,0.52127653,0.6355283
2026-02-19 10:58:57,7,1,Sam,Jonas,0,0,0,0,0,0,0,0,0,0,0,6.5211887,0.84226906,-6.466567,0.52127653,0.6355283,0.6960486,0.62787133
2026-02-19 10:58:59,7,1,Jonas,Sam,0,0,0,0,0,0,0,0,1,0,0,9.227537,-1.0668755,9.165654,0.6960486,0.62787133,0.44832823,0.6375702
2026-02-19 10:59:01,7,1,Sam,JHL  ,0,0,0,0,0,0,0,0,0,0,0,15.338023,10.724865,10.965046,0.44832823,0.6375702,0.15197563,0.5400714
2026-02-19 10:59:07,7,1,JHL  ,Jed,0,0,0,0,0,0,0,1,0,0,0,19.400995,0.22459984,-19.399696,0.15197563,0.5400714,0.67629176,0.5380296
2026-02-19 10:59:11,7,1,Jed,Sam,0,0,0,0,0,0,0,1,0,0,0,12.831874,5.2782044,11.696049,0.67629176,0.5380296,0.36018234,0.49004593
2026-02-19 10:59:15,7,1,Sam,21 James Fish,0,0,0,0,0,0,0,1,0,0,0,16.626118,-1.1230221,-16.588146,0.36018234,0.49004593,0.8085106,0.5002552
2026-02-19 10:59:31,7,1,21 James Fish,Sam,0,0,0,0,0,0,0,0,1,0,0,9.623585,-2.7514071,9.221884,0.8085106,0.5002552,0.5592705,0.525268
2026-02-19 10:59:38,7,1,Sam,JHL  ,0,0,0,0,0,0,0,0,0,0,0,12.406567,8.4226675,9.109422,0.5592705,0.525268,0.3130699,0.4486983
2026-02-19 10:59:40,7,1,JHL  ,Jonas,0,0,0,0,0,1,0,0,0,0,0,12.008607,10.837162,5.173253,0.3130699,0.4486983,0.17325225,0.35017866
2026-02-19 10:59:48,7,1,Jonas,01 Orlando Impas,0,0,0,1,1,0,0,0,0,0,0,21.293816,21.281265,0.7310019,0.17325225,0.35017866,0.15349545,0.1567126
2026-02-19 11:00:52,8,1,04 Charlie Wagner,Aiden jacobs,1,1,0,0,0,0,0,1,0,1,1,33.458984,-1.9652879,-33.40122,0.0075987843,0.7886677,0.91033435,0.80653393
2026-02-19 11:01:27,9,1,01 Orlando Impas,Jonas,0,0,0,0,0,0,0,1,0,0,0,19.001446,-2.021438,18.893616,0.82826746,0.8907606,0.3176292,0.9091373
2026-02-19 11:01:32,9,1,Jonas,01 Orlando Impas,0,0,0,0,0,0,0,0,1,0,0,11.553167,-4.6605387,-10.571426,0.3176292,0.9091373,0.6033434,0.95150584
2026-02-19 11:01:34,9,1,01 Orlando Impas,Jonas,0,0,0,0,0,0,0,1,0,0,0,15.9251175,4.435932,15.294831,0.6033434,0.95150584,0.1899696,0.9111792
2026-02-19 11:01:37,9,1,Jonas,JHL  ,0,0,0,0,0,0,0,0,0,0,0,16.400333,16.339973,1.4057767,0.1899696,0.9111792,0.15197563,0.762634
2026-02-19 11:01:41,9,1,JHL  ,Jonas,0,0,0,0,0,0,0,0,1,0,0,9.825686,-2.0214443,-9.615501,0.15197563,0.762634,0.41185406,0.78101075
2026-02-19 11:01:43,9,1,Jonas,Sam,0,0,0,0,0,0,0,1,0,0,0,14.918769,1.9652945,-14.788755,0.41185406,0.78101075,0.81155014,0.76314443
2026-02-19 11:01:49,9,1,Sam,21 James Fish,0,0,0,0,0,0,0,0,0,0,0,12.647897,11.904034,4.273556,0.81155014,0.76314443,0.6960486,0.65492594
2026-02-19 11:01:52,9,1,21 James Fish,Jed,0,0,0,0,0,0,0,0,0,0,1,12.964682,10.668702,-7.3662596,0.6960486,0.65492594,0.8951367,0.55793774
2026-02-19 11:01:56,9,1,Jed,Sam,0,0,0,0,0,0,0,0,1,1,0,9.668211,-7.187339,6.466565,0.8951367,0.55793774,0.7203647,0.6232772
2026-02-19 11:01:58,9,1,Sam,JHL  ,0,0,0,0,0,0,0,0,0,0,1,17.74256,16.115366,-7.4224944,0.7203647,0.6232772,0.92097265,0.47677386
2026-02-19 11:02:03,9,1,JHL  ,01 Orlando Impas,0,0,0,0,0,0,0,0,0,1,1,13.726805,13.700866,0.8434665,0.92097265,0.47677386,0.89817625,0.35222054
2026-02-19 11:02:12,9,1,01 Orlando Impas,Sam,0,0,0,0,0,0,0,0,1,1,0,10.460932,-9.882589,3.43009,0.89817625,0.35222054,0.8054711,0.44206226
2026-02-19 11:02:18,9,1,Sam,Jonas,0,0,0,0,0,0,0,0,1,0,1,7.3852625,-6.1766233,-4.0486326,0.8054711,0.44206226,0.9148936,0.49821338
2026-02-19 11:02:20,9,1,Jonas,Sam,0,0,0,0,0,0,0,0,0,1,0,10.735253,1.5160817,10.627661,0.9148936,0.49821338,0.62765956,0.48443082
2026-02-19 11:02:24,9,1,Sam,21 James Fish,0,0,0,0,0,0,0,1,0,0,0,15.763066,7.1311893,14.057753,0.62765956,0.48443082,0.24772032,0.41960183
2026-02-19 11:02:30,9,1,21 James Fish,Sam,0,0,0,0,0,0,0,0,0,0,0,11.166627,4.7166915,-10.12158,0.24772032,0.41960183,0.52127653,0.3767228
2026-02-19 11:02:34,9,1,Sam,Jed,0,0,0,0,0,0,0,0,0,0,0,9.962429,3.4813695,-9.334349,0.52127653,0.3767228,0.77355623,0.345074
2026-02-19 11:02:38,9,1,Jed,JHL  ,0,0,0,0,0,0,0,0,1,0,1,6.1593285,-2.7514038,-5.5106354,0.77355623,0.345074,0.9224923,0.37008676
2026-02-19 11:02:43,9,1,JHL  ,01 Orlando Impas,0,0,0,0,0,1,0,0,0,1,1,13.178283,13.139356,1.0121577,0.9224923,0.37008676,0.8951367,0.25063807
2026-02-19 11:02:47,9,1,01 Orlando Impas,Jed,0,0,0,1,1,0,0,0,0,1,0,23.806887,9.264932,21.93009,0.8951367,0.25063807,0.30243155,0.16641141
2026-02-19 11:04:31,11,1,01 Orlando Impas,Sam,0,0,0,0,0,0,0,0,0,0,0,18.272781,18.080648,2.6428537,0.6170212,0.7217968,0.5455927,0.5574273
2026-02-19 11:04:33,11,1,Sam,Jed,0,0,0,0,0,0,0,0,0,0,0,16.407892,14.486988,-7.703644,0.5455927,0.5574273,0.7537993,0.4257274
2026-02-19 11:04:37,11,1,Jed,21 James Fish,0,0,0,0,0,0,0,0,0,0,1,7.526006,-0.84226906,-7.478727,0.7537993,0.4257274,0.9559271,0.4333844
2026-02-19 11:04:39,11,1,21 James Fish,Jed,0,0,0,0,0,0,0,0,0,1,0,11.486142,9.714143,6.129183,0.9559271,0.4333844,0.7902735,0.345074
2026-02-19 11:04:42,11,1,Jed,01 Orlando Impas,0,0,0,0,0,0,0,0,1,0,0,9.177149,-3.9867291,8.265957,0.7902735,0.345074,0.56686926,0.381317
2026-02-19 11:04:48,11,1,01 Orlando Impas,21 James Fish,0,0,0,0,0,0,0,1,0,0,0,11.901695,3.3690665,11.414892,0.56686926,0.381317,0.25835866,0.3506891
2026-02-19 11:04:51,11,1,21 James Fish,Jed,0,0,0,0,0,0,0,1,0,0,0,12.2005005,4.155179,-11.471125,0.25835866,0.3506891,0.56838906,0.31291476
2026-02-19 11:04:58,11,1,Jed,01 Orlando Impas,0,0,0,0,0,0,0,0,1,0,0,10.48848,-8.591118,6.016719,0.56838906,0.31291476,0.40577504,0.39101583
2026-02-19 11:05:01,11,1,01 Orlando Impas,Sam,0,0,0,0,0,0,0,0,0,0,0,8.865236,6.06432,6.4665637,0.40577504,0.39101583,0.23100305,0.33588564
2026-02-19 11:05:06,11,1,Sam,01 Orlando Impas,0,0,0,0,0,0,0,0,1,0,0,9.364686,-3.4252164,-8.715804,0.23100305,0.33588564,0.4665653,0.36702397
2026-02-19 11:05:11,11,1,01 Orlando Impas,Sam,0,0,0,0,0,1,0,0,0,0,0,11.059742,7.018886,-8.547112,0.4665653,0.36702397,0.69756836,0.30321592
2026-02-19 11:05:14,11,1,Sam,01 Orlando Impas,0,0,0,1,1,0,0,0,0,0,0,13.21275,13.195509,0.674771,0.69756836,0.30321592,0.6793313,0.18325675
2026-02-19 11:06:27,13,1,Jonas,01 Orlando Impas,0,0,0,0,0,0,0,0,0,0,0,15.77649,8.871878,-13.04559,0.4726444,0.91168964,0.8252279,0.8310362
2026-02-19 11:06:29,13,1,01 Orlando Impas,Jonas,0,0,0,0,0,0,0,0,1,0,0,9.786291,-1.0668755,9.727963,0.8252279,0.8310362,0.56231,0.8407351
2026-02-19 11:06:31,13,1,Jonas,Sam,0,0,0,0,0,0,0,1,0,0,0,14.385487,4.323639,13.720364,0.56231,0.8407351,0.19148934,0.8014293
2026-02-19 11:06:34,13,1,Sam,01 Orlando Impas,1,1,0,0,0,0,0,1,0,0,0,23.491,2.6952505,-23.335865,0.19148934,0.8014293,0.8221884,0.776927
2026-02-19 11:06:59,13,2,Jonas,Sam,0,0,0,0,0,0,0,0,1,0,0,10.732279,-2.6391072,-10.402737,0.25531912,0.73404795,0.53647417,0.75803983
2026-02-19 11:07:01,13,2,Sam,JHL  ,0,0,0,0,0,0,0,0,0,0,0,20.026335,14.037779,14.282677,0.53647417,0.75803983,0.1504559,0.63042367
2026-02-19 11:07:05,13,2,JHL  ,Finn,0,0,0,0,0,0,0,0,0,0,1,12.712278,12.52169,2.1930094,0.1504559,0.63042367,0.09118538,0.5165901
2026-02-19 11:07:11,13,2,Finn,Sam,0,0,0,0,0,0,0,0,0,1,0,6.862696,5.2782044,-4.3860183,0.09118538,0.5165901,0.20972642,0.46860644
2026-02-19 11:07:16,13,2,Sam,01 Orlando Impas,0,0,0,0,0,0,0,0,0,0,0,10.949465,10.949465,0.0,0.20972642,0.46860644,0.20972642,0.36906585
2026-02-19 11:07:23,13,2,01 Orlando Impas,21 James Fish,0,0,0,0,0,1,0,0,0,0,1,6.080619,4.772845,3.7674766,0.20972642,0.36906585,0.107902735,0.32567635
2026-02-19 11:08:38,13,2,21 James Fish,Jed,0,0,0,1,1,0,0,0,0,1,0,19.147806,18.972462,-2.585375,0.107902735,0.32567635,0.17777774,0.15319943
2026-02-19 11:09:03,14,1,JHL  ,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,0,9.796484,3.1444633,-9.278116,0.26291794,0.68249106,0.51367784,0.65390503
2026-02-19 11:09:05,14,1,04 Charlie Wagner,Sam,0,0,0,0,0,0,0,0,0,0,1,16.963127,9.657983,13.945288,0.51367784,0.65390503,0.13677816,0.5661052
2026-02-19 11:09:12,14,1,Sam,21 James Fish,0,0,0,0,0,0,0,0,0,1,0,27.77719,13.869322,-24.066868,0.13677816,0.5661052,0.78723407,0.44002044
2026-02-19 11:09:17,14,1,21 James Fish,Uri,0,0,0,0,0,0,0,0,0,0,1,14.927619,14.711591,-2.530395,0.78723407,0.44002044,0.8556231,0.3062787
2026-02-19 11:09:21,14,1,Uri,04 Charlie Wagner,0,0,0,0,0,0,0,0,1,1,0,8.46194,-5.3905077,6.522795,0.8556231,0.3062787,0.67933136,0.35528332
2026-02-19 11:09:26,14,1,04 Charlie Wagner,21 James Fish,0,0,0,0,0,1,0,0,0,0,0,14.661823,10.444105,10.290274,0.67933136,0.35528332,0.40121585,0.2603369
2026-02-19 11:09:32,14,1,21 James Fish,Sam,0,0,0,1,1,0,0,0,0,0,0,8.2932625,7.299642,-3.9361696,0.40121585,0.2603369,0.5075988,0.19397652
2026-02-19 11:11:03,16,1,Jonas,Sam,0,0,0,0,0,0,0,1,0,1,0,13.462448,-3.5375195,12.98936,0.89209723,0.50689125,0.54103345,0.5390505
2026-02-19 11:11:07,16,1,Sam,01 Orlando Impas,0,0,0,0,0,0,0,1,0,0,0,14.388354,1.7406815,14.282674,0.54103345,0.5390505,0.15501525,0.52322614
2026-02-19 11:11:11,16,1,01 Orlando Impas,Sam,0,0,0,0,0,0,0,0,0,0,0,9.993354,-0.898419,-9.952888,0.15501525,0.52322614,0.4240122,0.5313936
2026-02-19 11:11:14,16,1,Sam,01 Orlando Impas,0,0,0,0,0,0,0,1,0,0,1,13.938094,7.9173083,11.471125,0.4240122,0.5313936,0.113981806,0.45941806
2026-02-19 11:11:20,16,1,01 Orlando Impas,Sam,0,0,0,0,0,0,0,1,0,1,0,13.889753,-6.738133,-12.145897,0.113981806,0.45941806,0.4422493,0.5206738
2026-02-19 11:11:25,16,1,Sam,Finn,0,0,0,0,0,1,0,0,0,0,1,23.845545,17.238384,-16.475683,0.4422493,0.5206738,0.887538,0.36396122
2026-02-19 11:11:30,16,1,Finn,Jed,0,0,0,1,1,0,0,0,0,1,0,21.389023,21.225117,2.642856,0.887538,0.36396122,0.8161095,0.17100562
2026-02-19 11:12:41,18,1,01 Orlando Impas,Sam,0,0,0,0,0,0,0,0,1,0,1,7.5216393,-5.6151075,5.0045605,0.2097265,0.6319551,0.074468106,0.6830015
2026-02-19 11:12:45,18,1,Sam,01 Orlando Impas,0,0,0,0,0,0,0,1,0,1,0,12.764933,-0.112306476,-12.764439,0.074468106,0.6830015,0.41945294,0.6840225
2026-02-19 11:12:53,18,1,01 Orlando Impas,Sam,0,0,0,0,0,0,0,0,1,0,0,4.6257873,-4.5482388,-0.84346545,0.41945294,0.6840225,0.4422493,0.7253701
2026-02-19 11:13:03,18,1,Sam,Jed,1,1,0,0,0,0,0,0,0,0,0,31.25365,27.682491,-14.507598,0.4422493,0.7253701,0.83434653,0.4737111
2026-02-19 11:13:53,19,1,Sam,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,0,13.551437,9.770289,-9.390574,0.5455927,0.94282794,0.79939204,0.8540071
2026-02-19 11:13:56,19,1,04 Charlie Wagner,JHL  ,0,0,0,0,0,0,0,0,0,0,0,17.282715,17.238384,-1.2370834,0.79939204,0.8540071,0.83282673,0.69729453
2026-02-19 11:13:59,19,1,JHL  ,04 Charlie Wagner,0,0,0,0,0,0,0,0,1,0,0,10.347846,-3.2006133,9.840426,0.83282673,0.69729453,0.56686926,0.726391
2026-02-19 11:14:03,19,1,04 Charlie Wagner,01 Orlando Impas,0,0,0,0,0,0,0,0,0,0,0,17.89613,9.994896,14.844984,0.56686926,0.726391,0.16565345,0.6355283
2026-02-19 11:14:13,19,1,01 Orlando Impas,Jonas,0,0,0,0,0,0,0,0,1,0,0,17.6439,-12.690146,-12.258359,0.16565345,0.6355283,0.49696046,0.7508933
2026-02-19 11:14:17,19,1,Jonas,01 Orlando Impas,0,0,0,0,0,0,0,1,0,0,0,14.056278,7.075039,12.145896,0.49696046,0.7508933,0.16869299,0.68657476
2026-02-19 11:14:26,19,1,01 Orlando Impas,21 James Fish,1,1,0,0,0,0,0,0,0,0,1,8.805654,8.759571,0.8996952,0.16869299,0.68657476,0.1443769,0.6069423
2026-02-19 11:15:19,20,1,Sam,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,0,11.603426,7.1873455,-9.109422,0.4863222,0.7069934,0.7325228,0.6416539
2026-02-19 11:15:21,20,1,04 Charlie Wagner,01 Orlando Impas,0,0,0,0,0,0,0,0,0,0,0,15.15088,10.275652,11.1337385,0.7325228,0.6416539,0.43161094,0.5482389
2026-02-19 11:15:23,20,1,01 Orlando Impas,JHL  ,0,0,0,0,0,0,0,1,0,0,1,13.149763,6.906583,11.189968,0.43161094,0.5482389,0.12917936,0.48545176
2026-02-19 11:15:27,20,1,JHL  ,Sam,0,0,0,0,0,0,0,1,0,1,0,12.846911,-5.6712637,-11.527354,0.12917936,0.48545176,0.44072947,0.5370087
2026-02-19 11:15:29,20,1,Sam,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,0,10.003761,1.4599317,-9.896658,0.44072947,0.5370087,0.7082067,0.5237366
2026-02-19 11:15:33,20,1,04 Charlie Wagner,Sam,0,0,0,0,0,0,0,0,0,0,0,11.288084,4.9974446,10.12158,0.7082067,0.5237366,0.43465048,0.47830528
2026-02-19 11:15:37,20,1,Sam,JHL  ,0,0,0,0,0,0,0,0,0,0,0,11.273427,4.6043916,10.290274,0.43465048,0.47830528,0.15653498,0.43644717
2026-02-19 11:15:41,20,1,JHL  ,Sam,0,0,0,0,0,0,0,0,1,0,0,10.909789,-6.850433,-8.490881,0.15653498,0.43644717,0.38601825,0.49872383
2026-02-19 11:15:46,20,1,Sam,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,0,0,16.638344,-1.2914786,-16.588146,0.38601825,0.49872383,0.83434653,0.51046455
2026-02-19 11:15:48,20,1,04 Charlie Wagner,Sam,0,0,0,0,0,0,0,1,0,0,0,12.894518,0.6738126,12.876901,0.83434653,0.51046455,0.4863222,0.504339
2026-02-19 11:16:11,20,1,Sam,Jed,1,1,1,1,0,0,1,0,0,0,0,41.878624,41.77642,2.924011,0.4863222,0.504339,0.40729487,0.12455336
2026-02-19 11:17:08,20,2,Sam,01 Orlando Impas,0,0,0,0,0,1,0,0,0,0,0,10.20366,8.528723,5.601389,0.8138889,0.35450724,0.6625,0.2769734
2026-02-19 11:17:14,20,2,01 Orlando Impas,JHL  ,0,0,0,1,1,0,0,0,0,0,1,16.42529,14.128914,-8.37639,0.6625,0.2769734,0.88888896,0.14852872
2026-02-19 11:18:32,21,1,04 Charlie Wagner,Sam,0,0,0,0,0,0,0,0,1,0,0,10.034618,-10.018683,0.5652787,0.6180555,0.3928071,0.6027777,0.48388603
2026-02-19 11:19:24,21,1,Sam,21 James Fish,0,0,0,0,0,0,0,0,0,0,0,11.704458,7.5525465,8.941666,0.6027777,0.48388603,0.36111107,0.41522652
2026-02-19 11:19:27,21,1,21 James Fish,Sam,0,0,0,0,0,0,0,0,1,0,0,8.551539,-5.7029448,-6.372225,0.36111107,0.41522652,0.53333336,0.46707147
2026-02-19 11:19:28,21,1,Sam,21 James Fish,0,0,0,0,0,0,0,0,0,0,0,11.148029,5.189167,9.866667,0.53333336,0.46707147,0.26666668,0.41989723
